Date,Ticker,RSI,ATR_Pct,Overext,RR,MomCons,VolSurge,R_5d,Excess_5d,R_10d,Excess_10d,R_20d,Excess_20d
2024-10-17,GOOGL,49.35425723756309,0.0199296629907828,0.007882736850326033,2.8680779505518483,0.5714285714285714,0.9917652611720021,-0.001288884532614272,0.00405141941736057,0.05020554237280802,0.07374792242283021,,
2024-10-18,GOOGL,50.60945537704971,0.01938474126757072,0.010713146896138781,1.8860380534908836,0.5714285714285714,0.9602959377815213,0.011320686768260962,0.020814522522440163,,,,
2024-10-18,META,56.35915863093987,0.019630525846324347,0.05538920855205576,1.481748287591445,0.5,0.7068653480445747,-0.0055857080815130385,0.003908127672666161,,,,
2024-10-21,MSFT,48.57784346108968,0.01445183404939032,-0.002076181061838711,1.4426394249966725,0.5,0.8729076110666651,0.01864940403784696,0.023446840606480005,,,,
2024-10-23,AMZN,47.287406308159696,0.020905361629582016,0.009660986555451334,1.6496140427557893,0.7142857142857143,1.029705875240805,0.043419353159872796,0.03992449924621999,,,,
2024-10-23,GOOGL,48.44755264362484,0.01878959104313477,0.006441323931761778,4.652134801512602,0.6428571428571429,0.9118939039464771,0.07175322807566929,0.0682583741620165,,,,
2024-10-24,GOOGL,48.28950871269899,0.01860776722671651,0.0057516489087188205,5.046476815055066,0.5714285714285714,1.1122056035808927,0.051560882929918596,0.06986068553811826,,,,
2024-10-25,META,52.658134861528204,0.01897822266426297,0.04042567258454777,2.373440502113488,0.5,1.128019615656111,,,,,,
2024-10-31,AAPL,43.512987282746636,0.01781999093808396,-0.0055298240203355276,2.5047434121296086,0.5714285714285714,1.608194709929544,,,,,,
2024-10-31,META,47.377483381140834,0.023110603147315598,0.022185360952935884,7.290375383646809,0.5,2.308547511045605,,,,,,
2024-10-31,NVDA,49.18279670659862,0.03552059918363586,0.06023245772755703,1.3966845450740284,0.5714285714285714,1.1189040789840383,,,,,,
